"tx","ty","tz","r","g","b","a","scale","shape",
"0.56","0.62","0.020737011",,,,,"1",,
"0.56","0.6","0.02059968",,,,,"1",,
"0.54","0.6","0.021713588",,,,,"1.4",,
"0.54","0.62","0.021866178",,,,,"1.4",,
"0.54","0.65","0.02200351",,,,,"1.4",,
"0.54","0.67","0.02198825",,,,,"1.4",,
"0.56","0.67","0.020782787",,,,,"1.2490573",,
"0.56","0.65","0.020813307",,,,,"1.2056743",,
"0.56","0.7","0.020569162",,,,,"1.4",,
"0.56","0.72","0.020340277",,,,,"1.3224034",,
"0.54","0.72","0.021591516",,,,,"1.0717704",,
"0.54","0.7","0.021805143",,,,,"1.4",,
"0.54","0.75","0.021149004",,,,,"1.4",,
"0.54","0.77","0.020721752",,,,,"1.388693",,
"0.56","0.77","0.019439993",,,,,"1.2863544",,
"0.56","0.75","0.019867247",,,,,"1.2352628",,
"0.56","0.8","0.018600747",,,,,"1.4",,
"0.54","0.8","0.019851988",,,,,"1.4",,
"0.56","0.82","0.017975127",,,,,"1.4",,
"0.59","0.79","0.017227435",,,,,"1.4",,
"0.59","0.81","0.01654078",,,,,"1.1427572",,
"0.61","0.79","0.015854124",,,,,"1.1474988",,
"0.63","0.79","0.014755474",,,,,"1.395276",,
"0.63","0.81","0.014053559",,,,,"1.4",,
"0.61","0.82","0.014908064",,,,,"1.3567218",,
"0.66","0.79","0.013336386",,,,,"1.4",,
"0.66","0.81","0.012619211",,,,,"1.4",,
"0.68","0.81","0.011657893",,,,,"1.0805591",,
"0.68","0.79","0.012390326",,,,,"1.4",,
"0.68","0.76","0.013168536",,,,,"1.4",,
"0.66","0.76","0.014099336",,,,,"1.3436617",,
"0.66","0.72","0.0149691",,,,,"1.4",,
"0.68","0.72","0.014084077",,,,,"1.4",,
"0.68","0.7","0.014435035",,,,,"1.224701",,
"0.66","0.7","0.015304799",,,,,"1.0872365",,
"0.63","0.7","0.016632333",,,,,"1.4",,
"0.61","0.7","0.01762417",,,,,"1.330988",,
"0.61","0.72","0.017334249",,,,,"1.4",,
"0.63","0.72","0.016311895",,,,,"1.3584431",,
"0.63","0.75","0.01576257",,,,,"1.4",,
"0.63","0.76","0.015487907",,,,,"0.696503",,
"0.61","0.76","0.01655604",,,,,"1.3563832",,
"0.6","0.76","0.017227435",,,,,"0.57205755",,
"0.6","0.75","0.017486839",,,,,"0.6096826",,
"0.61","0.75","0.016815443",,,,,"0.79779416",,
"0.72","0.75","0.011535821",,,,,"1.4",,
"0.72","0.78","0.010666057",,,,,"1.4",,
"0.72","0.8","0.010055696",,,,,"1.3573725",,
"0.72","0.71","0.012436103",,,,,"1.4",,
"0.72","0.7","0.012588693",,,,,"0.7349833",,
"0.74","0.7","0.011749447",,,,,"1.4",,
"0.77","0.7","0.010528726",,,,,"1.4",,
"0.79","0.7","0.009613184",,,,,"1.4",,
"0.82","0.7","0.008026246",,,,,"1.4",,
"0.84","0.7","0.006942855",,,,,"1.2298236",,
"0.86","0.7","0.0057831695",,,,,"1.4",,
"0.88","0.7","0.004562448",,,,,"1.0805024",,
"0.88","0.72","0.0042877854",,,,,"1.2796893",,
"0.86","0.72","0.00546273",,,,,"1.2624815",,
"0.86","0.78","0.004272526",,,,,"1.4",,
"0.86","0.8","0.0038147555",,,,,"1.1112732",,
"0.83","0.8","0.0051422906",,,,,"1.4",,
"0.83","0.78","0.005676356",,,,,"1.1809149",,
"0.81","0.78","0.0066224155",,,,,"1.4",,
"0.81","0.8","0.0060730907",,,,,"1.1285851",,
"0.79","0.79","0.00749218",,,,,"1.3589594",,
"0.77","0.78","0.008606088",,,,,"1.4",,
"0.76","0.8","0.008346685",,,,,"1.4",,
"0.74","0.8","0.00920119",,,,,"1.4",,
"0.74","0.78","0.009811551",,,,,"1.4",,
"0.66","0.63","0.015976196",,,,,"1.4",,
"0.61","0.61","0.018066682",,,,,"1.4",,
"0.84","0.54","0.008041505",,,,,"1.4",,
"0.84","0.52","0.0077668424",,,,,"1.1907461",,
"0.74","0.33","0.00016784924",,,,,"1.4",,
"0.77","0.33","0",,,,,"1.4",,
"0.77","0.31","0",,,,,"1.2115498",,
"0.74","0.31","0",,,,,"1.2776909",,
"0.67","0.45","0.012191959",,,,,"1.4",,
"0.67","0.48","0.013305867",,,,,"1.4",,
"0.67","0.51","0.0142824445",,,,,"1.4",,
"0.63","0.51","0.015884642",,,,,"1.4",,
"0.63","0.49","0.0153505765",,,,,"1.0946355",,
"0.63","0.46","0.014328222",,,,,"1.4",,
"0.63","0.44","0.01356527",,,,,"1.4",,
"0.61","0.48","0.01593042",,,,,"1.4",,
"0.57","0.49","0.018432898",,,,,"1.4",,
"0.57","0.51","0.01887541",,,,,"1.3191108",,
"0.55","0.51","0.019913023",,,,,"1.3802525",,
"0.55","0.49","0.01950103",,,,,"1.2338822",,
"0.54","0.54","0.020920118",,,,,"1.4",,
"0.54","0.56","0.0212253",,,,,"1.2497869",,
"0.54","0.57","0.021332113",,,,,"0.60667825",,
"0.56","0.57","0.020263981",,,,,"1.1633888",,
"0.56","0.56","0.020172426",,,,,"0.69365025",,
"0.56","0.54","0.019867247",,,,,"1.4",,
"0.57","0.46","0.01763943",,,,,"1.4",,
"0.57","0.44","0.017074846",,,,,"1.344898",,
"0.55","0.46","0.018768597",,,,,"1.362473",,
"0.55","0.44","0.018249791",,,,,"1.138835",,
"0.54","0.41","0.018005647",,,,,"1.4",,
"0.55","0.41","0.017486839",,,,,"0.6918645",,
"0.57","0.41","0.016205082",,,,,"1.2085408",,
"0.57","0.39","0.015381094",,,,,"1.0786536",,
"0.55","0.39","0.016784925",,,,,"1.3951745",,
"0.54","0.38","0.017105363",,,,,"1.0068644",,
"0.54","0.35","0.016113527",,,,,"1.4",,
"0.57","0.35","0.013870451",,,,,"1.4",,
"0.56","0.35","0.01451133",,,,,"0.5802247",,
"0.57","0.33","0.013031205",,,,,"1.1307846",,
"0.56","0.33","0.013717861",,,,,"0.7337306",,
"0.54","0.33","0.01544213",,,,,"1.4",,
"0.55","0.3","0.013656825",,,,,"1.4",,
"0.55","0.28","0.01263447",,,,,"1.2111655",,
"0.57","0.28","0.010589762",,,,,"1.4",,
"0.57","0.3","0.011764706",,,,,"1.2205704",,
"0.57","0.25","0.009109636",,,,,"1.4",,
"0.57","0.24","0.008438239",,,,,"0.7930164",,
"0.57","0.22","0.0072632944",,,,,"1.3397565",,
"0.56","0.22","0.008224613",,,,,"0.5432557",,
"0.55","0.22","0.009658961",,,,,"0.6888279",,
"0.55","0.23","0.01029984",,,,,"0.5383708",,
"0.55","0.24","0.010727093",,,,,"0.69457835",,
"0.55","0.25","0.011322195",,,,,"0.53875977",,
"0.57","0.2","0.0060120546",,,,,"1.4",,
"0.57","0.18","0.0046997787",,,,,"1.4",,
"0.57","0.17","0.0038910506",,,,,"0.6558982",,
"0.55","0.17","0.0064850845",,,,,"1.2400889",,
"0.55","0.19","0.0077668424",,,,,"1.2072583",,
"0.57","0.14","0.0018616007",,,,,"1.4",,
"0.57","0.13","0.0009613184",,,,,"0.54695886",,
"0.57","0.11","0",,,,,"1.3484968",,
"0.55","0.11","0.002121004",,,,,"1.4",,
"0.55","0.12","0.0030518044",,,,,"0.60993785",,
"0.55","0.14","0.0045471885",,,,,"1.3124065",,
"0.57","0.09","0",,,,,"1.3066287",,
"0.57","0.07","0",,,,,"1.4",,
"0.57","0.06","0",,,,,"0.78623354",,
"0.55","0.06","0",,,,,"1.4",,
"0.55","0.07","0",,,,,"0.55548316",,
"0.55","0.08","0",,,,,"0.73500293",,
"0.55","0.09","0.0005035477",,,,,"0.7064791",,
"0.63","0.41","0.01232929",,,,,"1.4",,
"0.63","0.39","0.011139086",,,,,"1.382261",,
"0.63","0.37","0.010055696",,,,,"1.3338997",,
"0.63","0.35","0.008880751",,,,,"1.3462592",,
"0.51","0.86","0.019668879",,,,,"1.4",,
"0.52","0.88","0.018142978",,,,,"1.4",,
"0.57","0.89","0.0149691",,,,,"1.4",,
"0.61","0.89","0.012558175",,,,,"1.4",,
"0.63","0.89","0.011505303",,,,,"1.3327651",,
"0.65","0.9","0.010116732",,,,,"1.4",,
"0.65","0.88","0.010849165",,,,,"1.4",,
"0.67","0.88","0.009857329",,,,,"1.1800995",,
"0.69","0.88","0.008911269",,,,,"1.3937609",,
"0.72","0.88","0.0074769207",,,,,"1.4",,
