"tx","ty","tz","r","g","b","a","scale","shape",
"0.56","0.62","0.02073701098561287","1","1","1","1","1",,
"0.56","0.6","0.02063019759953022","1","1","1","1","1",,
"0.54","0.6","0.021484702825546265","1","1","1","1","1.4",,
"0.54","0.62","0.021667812019586563","1","1","1","1","1.4",,
"0.54","0.65","0.02200350910425186","1","1","1","1","1.4",,
"0.54","0.67","0.02198825031518936","1","1","1","1","1.4",,
"0.56","0.67","0.02052338421344757","1","1","1","1","1.2490573263031401",,
"0.56","0.65","0.02081330679357052","1","1","1","1","1.20567433975853",,
"0.56","0.7","0.02081330679357052","1","1","1","1","1.4",,
"0.56","0.72","0.020035095512866974","1","1","1","1","1.322403396751994",,
"0.54","0.72","0.021545739844441414","1","1","1","1","1.0717703971954156",,
"0.54","0.7","0.021774623543024063","1","1","1","1","1.4",,
"0.54","0.75","0.021072709932923317","1","1","1","1","1.4",,
"0.54","0.77","0.02061493881046772","1","1","1","1","1.388692993071563",,
"0.56","0.77","0.01924162730574608","1","1","1","1","1.286354363778879",,
"0.56","0.75","0.019714657217264175","1","1","1","1","1.2352627402779999",,
"0.56","0.8","0.018478674814105034","1","1","1","1","1.4",,
"0.54","0.8","0.019851988181471825","1","1","1","1","1.4",,
"0.56","0.82","0.01771572418510914","1","1","1","1","1.4",,
"0.59","0.79","0.016540780663490295","1","1","1","1","1.4",,
"0.59","0.81","0.0160677507519722","1","1","1","1","1.142757224305352",,
"0.61","0.79","0.015396352857351303","1","1","1","1","1.1474988128622148",,
"0.63","0.79","0.014435035176575184","1","1","1","1","1.3952759948490143",,
"0.63","0.81","0.013855191878974438","1","1","1","1","1.4",,
"0.61","0.82","0.014557107351720333","1","1","1","1","1.3567217269079737",,
"0.66","0.79","0.012909132987260818","1","1","1","1","1.4",,
"0.66","0.81","0.012100404128432274","1","1","1","1","1.4",,
"0.68","0.81","0.011352712288498878","1","1","1","1","1.0805591238733163",,
"0.68","0.79","0.011978331953287125","1","1","1","1","1.4",,
"0.68","0.76","0.01271076500415802","1","1","1","1","1.4",,
"0.66","0.76","0.01361104752868414","1","1","1","1","1.343661629515571",,
"0.66","0.72","0.014892805367708206","1","1","1","1","1.4",,
"0.68","0.72","0.013824674300849438","1","1","1","1","1.4",,
"0.68","0.7","0.014328221790492535","1","1","1","1","1.2247010787771762",,
"0.66","0.7","0.015121690928936005","1","1","1","1","1.0872365063848586",,
"0.63","0.7","0.016433967277407646","1","1","1","1","1.4",,
"0.61","0.7","0.01762416958808899","1","1","1","1","1.3309879986927633",,
"0.61","0.72","0.01733424887061119","1","1","1","1","1.4",,
"0.63","0.72","0.016235599294304848","1","1","1","1","1.3584431645351254",,
"0.63","0.75","0.015472648665308952","1","1","1","1","1.4",,
"0.63","0.76","0.01518272701650858","1","1","1","1","0.696502991661388",,
"0.61","0.76","0.016586557030677795","1","1","1","1","1.3563831996266111",,
"0.6","0.76","0.016906997188925743","1","1","1","1","0.5720575215326612",,
"0.6","0.75","0.01731899008154869","1","1","1","1","0.6096826411501968",,
"0.61","0.75","0.016433967277407646","1","1","1","1","0.797794169107838",,
"0.72","0.75","0.011444266885519028","1","1","1","1","1.4",,
"0.72","0.78","0.010666056536138058","1","1","1","1","1.4",,
"0.72","0.8","0.009765774011611938","1","1","1","1","1.3573725796304648",,
"0.72","0.71","0.012359808199107647","1","1","1","1","1.4",,
"0.72","0.7","0.012649728916585445","1","1","1","1","0.7349833419338762",,
"0.74","0.7","0.011581597849726677","1","1","1","1","1.4",,
"0.77","0.7","0.010528725571930408","1","1","1","1","1.4",,
"0.79","0.7","0.00961318425834179","1","1","1","1","1.4",,
"0.82","0.7","0.00781261920928955","1","1","1","1","1.4",,
"0.84","0.7","0.006652933545410633","1","1","1","1","1.2298236244442338",,
"0.86","0.7","0.0053101396188139915","1","1","1","1","1.4",,
"0.88","0.7","0.004257267341017723","1","1","1","1","1.08050235721427",,
"0.88","0.72","0.003738460363820195","1","1","1","1","1.2796893383346595",,
"0.86","0.72","0.005233844742178917","1","1","1","1","1.2624814871703232",,
"0.86","0.78","0.004089417867362499","1","1","1","1","1.4",,
"0.86","0.8","0.0038147554732859135","1","1","1","1","1.1112731379189869",,
"0.83","0.8","0.004959182348102331","1","1","1","1","1.4",,
"0.83","0.78","0.005477989092469215","1","1","1","1","1.1809148557157736",,
"0.81","0.78","0.006439307238906622","1","1","1","1","1.4",,
"0.81","0.8","0.006240940187126398","1","1","1","1","1.1285850603571972",,
"0.79","0.79","0.007080186158418655","1","1","1","1","1.3589594900276276",,
"0.77","0.78","0.008255130611360073","1","1","1","1","1.4",,
"0.76","0.8","0.008514534682035446","1","1","1","1","1.4",,
"0.74","0.8","0.009201190434396267","1","1","1","1","1.4",,
"0.74","0.78","0.00964370183646679","1","1","1","1","1.4",,
"0.66","0.63","0.0158083476126194","1","1","1","1","1.4",,
"0.61","0.61","0.017883574590086937","1","1","1","1","1.4",,
"0.84","0.54","0.007644770201295614","1","1","1","1","1.4",,
"0.84","0.52","0.007568474858999252","1","1","1","1","1.190746075054786",,
"0.74","0.33","0.0","1","1","1","1","1.4",,
"0.77","0.33","0.0","1","1","1","1","1.4",,
"0.77","0.31","0.0","1","1","1","1","1.2115497773643886",,
"0.74","0.31","0.0","1","1","1","1","1.277690880246279",,
"0.67","0.45","0.012191958725452423","1","1","1","1","1.4",,
"0.67","0.48","0.01358052995055914","1","1","1","1","1.4",,
"0.67","0.51","0.014236667193472385","1","1","1","1","1.4",,
"0.63","0.51","0.01597619615495205","1","1","1","1","1.4",,
"0.63","0.49","0.015350576490163803","1","1","1","1","1.0946354335403916",,
"0.63","0.46","0.01414511352777481","1","1","1","1","1.4",,
"0.63","0.44","0.01336690317839384","1","1","1","1","1.4",,
"0.61","0.48","0.0161135271191597","1","1","1","1","1.4",,
"0.57","0.49","0.018524453043937683","1","1","1","1","1.4",,
"0.57","0.51","0.01887541078031063","1","1","1","1","1.319110691902997",,
"0.55","0.51","0.019775692373514175","1","1","1","1","1.3802524702993983",,
"0.55","0.49","0.019577324390411377","1","1","1","1","1.2338822076453768",,
"0.54","0.54","0.02070649340748787","1","1","1","1","1.4",,
"0.54","0.56","0.021286334842443466","1","1","1","1","1.2497868699521577",,
"0.54","0.57","0.021438926458358765","1","1","1","1","0.6066782572082603",,
"0.56","0.57","0.020157167688012123","1","1","1","1","1.163388799086632",,
"0.56","0.56","0.019897764548659325","1","1","1","1","0.6936502297015869",,
"0.56","0.54","0.019867246970534325","1","1","1","1","1.4",,
"0.57","0.46","0.017853055149316788","1","1","1","1","1.4",,
"0.57","0.44","0.017074845731258392","1","1","1","1","1.3448980182008232",,
"0.55","0.46","0.01876859739422798","1","1","1","1","1.3624730407195071",,
"0.55","0.44","0.018020905554294586","1","1","1","1","1.1388349408739098",,
"0.54","0.41","0.017898833379149437","1","1","1","1","1.4",,
"0.55","0.41","0.016968032345175743","1","1","1","1","0.6918644729389881",,
"0.57","0.41","0.0158083476126194","1","1","1","1","1.2085408426203024",,
"0.57","0.39","0.015106432139873505","1","1","1","1","1.0786535840537066",,
"0.55","0.39","0.016220340505242348","1","1","1","1","1.3951745185253859",,
"0.54","0.38","0.016937514767050743","1","1","1","1","1.0068644525014045",,
"0.54","0.35","0.0160524919629097","1","1","1","1","1.4",,
"0.57","0.35","0.013870450668036938","1","1","1","1","1.4",,
"0.56","0.35","0.014831769280135632","1","1","1","1","0.5802247032752517",,
"0.57","0.33","0.013031205162405968","1","1","1","1","1.1307846235453267",,
"0.56","0.33","0.014068818651139736","1","1","1","1","0.733730637983385",,
"0.54","0.33","0.01509117241948843","1","1","1","1","1.4",,
"0.55","0.3","0.01350423414260149","1","1","1","1","1.4",,
"0.55","0.28","0.012405584566295147","1","1","1","1","1.211165544380647",,
"0.57","0.28","0.010589761659502983","1","1","1","1","1.4",,
"0.57","0.3","0.011566339060664177","1","1","1","1","1.220570491730756",,
"0.57","0.25","0.008438238874077797","1","1","1","1","1.4",,
"0.57","0.24","0.007980468682944775","1","1","1","1","0.7930163468833727",,
"0.57","0.22","0.006775005720555782","1","1","1","1","1.3397564367731905",,
"0.56","0.22","0.007995727472007275","1","1","1","1","0.5432556846179201",,
"0.55","0.22","0.009430075995624065","1","1","1","1","0.6888278829543489",,
"0.55","0.23","0.01029984001070261","1","1","1","1","0.5383708019406878",,
"0.55","0.24","0.01112382672727108","1","1","1","1","0.6945783251243571",,
"0.55","0.25","0.010879682376980782","1","1","1","1","0.5387597941075487",,
"0.57","0.2","0.005249103531241417","1","1","1","1","1.4",,
"0.57","0.18","0.003906309604644775","1","1","1","1","1.4",,
"0.57","0.17","0.0030670634005218744","1","1","1","1","0.6558982351299705",,
"0.55","0.17","0.005966277793049812","1","1","1","1","1.240088963182984",,
"0.55","0.19","0.007263294421136379","1","1","1","1","1.207258359009866",,
"0.57","0.14","0.0007782101165503263","1","1","1","1","1.4",,
"0.57","0.13","0.00041199359111487865","1","1","1","1","0.5469588713485557",,
"0.57","0.11","0.0","1","1","1","1","1.3484968364139673",,
"0.55","0.11","0.0010376134887337685","1","1","1","1","1.4",,
"0.55","0.12","0.001983672846108675","1","1","1","1","0.6099378438673142",,
"0.55","0.14","0.0031891355756670237","1","1","1","1","1.3124065157033968",,
"0.57","0.09","0.0","1","1","1","1","1.30662876272672",,
"0.57","0.07","0.0","1","1","1","1","1.4",,
"0.57","0.06","0.0","1","1","1","1","0.7862335153687815",,
"0.55","0.06","0.0","1","1","1","1","1.4",,
"0.55","0.07","0.0","1","1","1","1","0.5554831579735574",,
"0.55","0.08","0.0","1","1","1","1","0.7350029459221611",,
"0.55","0.09","0.0","1","1","1","1","0.7064790933629237",,
"0.63","0.41","0.012115663848817348","1","1","1","1","1.4",,
"0.63","0.39","0.011322194710373878","1","1","1","1","1.3822610468513872",,
"0.63","0.37","0.01028458122164011","1","1","1","1","1.333899784194113",,
"0.63","0.35","0.008880751207470894","1","1","1","1","1.3462592461007314",,
"0.51","0.86","0.01927214488387108","1","1","1","1","1.4",,
"0.52","0.88","0.017914092168211937","1","1","1","1","1.4",,
"0.57","0.89","0.014602883718907833","1","1","1","1","1.4",,
"0.61","0.89","0.012298772111535072","1","1","1","1","1.4",,
"0.63","0.89","0.011581597849726677","1","1","1","1","1.3327650722945918",,
"0.65","0.9","0.010116731747984886","1","1","1","1","1.4",,
"0.65","0.88","0.010605020448565483","1","1","1","1","1.4",,
"0.67","0.88","0.00961318425834179","1","1","1","1","1.1800995345461156",,
"0.69","0.88","0.008667124435305595","1","1","1","1","1.3937608977966887",,
"0.72","0.88","0.007400625851005316","1","1","1","1","1.4",,
"0.74","0.87","0.006744487676769495","1","1","1","1","1.265107731401146",,
"0.74","0.88","0.0061951628886163235","1","1","1","1","0.6523727091616371",,
"0.75","0.88","0.005859464406967163","1","1","1","1","0.5851493670024743",,
"0.74","0.91","0.00521858548745513","1","1","1","1","1.4",,
"0.74","0.93","0.0048981462605297565","1","1","1","1","1.4",,
"0.75","0.93","0.004562447778880596","1","1","1","1","0.7564284620098289",,
"0.75","0.91","0.0048981462605297565","1","1","1","1","0.7431376078958234",,
"0.78","0.91","0.0038605325389653444","1","1","1","1","1.4",,
"0.78","0.93","0.00317387655377388","1","1","1","1","1.3967059205299142",,
"0.78","0.88","0.004669260699301958","1","1","1","1","1.4",,
"0.81","0.88","0.003387502860277891","1","1","1","1","1.4",,
"0.83","0.88","0.002426184481009841","1","1","1","1","1.3198448663141324",,
"0.86","0.88","0.001541161211207509","1","1","1","1","1.4",,
"0.86","0.91","0.0007019150070846081","1","1","1","1","1.4",,
"0.84","0.91","0.001281757839024067","1","1","1","1","1.2063885669041956",,
"0.82","0.91","0.002288853283971548","1","1","1","1","1.1542002934574775",,
"0.81","0.91","0.002914473181590438","1","1","1","1","0.7385978852124083",,
"0.48","0.84","0.02191195636987686","1","1","1","1","1.4",,
"0.48","0.86","0.02069123461842537","1","1","1","1","1.261140328635029",,
"0.48","0.89","0.019577324390411377","1","1","1","1","1.4",,
"0.5","0.9","0.018173495307564735","1","1","1","1","1.4",,
"0.48","0.93","0.01760891079902649","1","1","1","1","1.4",,
"0.5","0.93","0.016739146783947945","1","1","1","1","1.4",,
"0.53","0.93","0.015381094068288803","1","1","1","1","1.4",,
"0.57","0.93","0.013260089792311192","1","1","1","1","1.4",,
"0.61","0.93","0.010940718464553356","1","1","1","1","1.4",,
"0.63","0.93","0.010055695660412312","1","1","1","1","1.3817311592584152",,
"0.57","0.91","0.013839933089911938","1","1","1","1","1.2515897972848218",,
"0.54","0.9","0.0158999003469944","1","1","1","1","1.4",,
"0.52","0.9","0.016754405573010445","1","1","1","1","1.112596410130265",,
"0.46","0.93","0.018432898446917534","1","1","1","1","1.071682622080405",,
"0.45","0.93","0.01889066956937313","1","1","1","1","0.6744207121272273",,
"0.43","0.93","0.019699396565556526","1","1","1","1","1.312053355967093",,
"0.43","0.9","0.021103227511048317","1","1","1","1","1.4",,
"0.45","0.9","0.02044709026813507","1","1","1","1","1.4",,
"0.45","0.87","0.02197299152612686","1","1","1","1","1.4",,
"0.45","0.84","0.0237735565751791","1","1","1","1","1.4",,
"0.43","0.84","0.02516212686896324","1","1","1","1","1.4",,
"0.43","0.86","0.0235294122248888","1","1","1","1","1.4",,
"0.41","0.83","0.026108186691999435","1","1","1","1","1.3127956328464991",,
"0.39","0.83","0.027435721829533577","1","1","1","1","1.2240732210127065",,
"0.39","0.85","0.026153963059186935","1","1","1","1","1.3378891966602011",,
"0.41","0.85","0.02525368146598339","1","1","1","1","1.194508413539934",,
"0.41","0.87","0.024139773100614548","1","1","1","1","1.1305879707028823",,
"0.39","0.87","0.024963760748505592","1","1","1","1","1.4",,
"0.39","0.89","0.023086899891495705","1","1","1","1","1.1233887185300822",,
"0.41","0.89","0.022598611190915108","1","1","1","1","1.1009335001097578",,
"0.41","0.9","0.02209506370127201","1","1","1","1","0.5915434634344374",,
"0.39","0.9","0.022659648209810257","1","1","1","1","0.7587156146493439",,
"0.39","0.93","0.02073701098561287","1","1","1","1","1.4",,
"0.4","0.93","0.02049286663532257","1","1","1","1","0.7219369841518036",,
"0.36","0.93","0.021408407017588615","1","1","1","1","1.4",,
"0.35","0.93","0.021530479192733765","1","1","1","1","0.6560906053927821",,
"0.34","0.9","0.023376822471618652","1","1","1","1","1.4",,
"0.36","0.9","0.023147936910390854","1","1","1","1","1.3529896683009885",,
"0.36","0.89","0.0239871833473444","1","1","1","1","0.7442251318828057",,
"0.34","0.89","0.024536507204174995","1","1","1","1","0.751077379932558",,
"0.34","0.87","0.026184482499957085","1","1","1","1","1.1373601018831447",,
"0.36","0.87","0.026001373305916786","1","1","1","1","1.4",,
"0.36","0.86","0.026504920795559883","1","1","1","1","0.7232482188111514",,
"0.34","0.86","0.02674906514585018","1","1","1","1","0.7251895661026705",,
"0.34","0.83","0.02836652100086212","1","1","1","1","1.4",,
"0.36","0.83","0.027954528108239174","1","1","1","1","1.4",,
"0.31","0.83","0.02861066535115242","1","1","1","1","1.4",,
"0.3","0.83","0.02854963019490242","1","1","1","1","0.6826154682554975",,
"0.3","0.85","0.02699320949614048","1","1","1","1","1.26110694837287",,
"0.31","0.87","0.026031890884041786","1","1","1","1","1.4",,
"0.31","0.89","0.024551765993237495","1","1","1","1","1.2384900109797388",,
"0.31","0.9","0.023361561819911003","1","1","1","1","0.6870474601024876",,
"0.3","0.9","0.023147936910390854","1","1","1","1","0.727794278238721",,
"0.3","0.89","0.024399176239967346","1","1","1","1","0.681322187285457",,
"0.3","0.93","0.02081330679357052","1","1","1","1","1.4",,
"0.31","0.93","0.020965896546840668","1","1","1","1","0.7698106155479878",,
"0.27","0.92","0.02070649340748787","1","1","1","1","1.4",,
"0.25","0.92","0.019821468740701675","1","1","1","1","1.0998452103390735",,
"0.27","0.9","0.02241550385951996","1","1","1","1","1.4",,
"0.25","0.9","0.021896695718169212","1","1","1","1","1.4",,
"0.25","0.89","0.022674906998872757","1","1","1","1","0.6398724867222817",,
"0.27","0.89","0.023392081260681152","1","1","1","1","0.7116529603901475",,
"0.27","0.86","0.02552834339439869","1","1","1","1","1.4",,
"0.27","0.84","0.02705424651503563","1","1","1","1","1.3803091738953912",,
"0.24","0.84","0.026016632094979286","1","1","1","1","1.4",,
"0.22","0.84","0.024795910343527794","1","1","1","1","1.4",,
"0.21","0.86","0.02217135950922966","1","1","1","1","1.4",,
"0.23","0.86","0.02391088753938675","1","1","1","1","1.2020961232780176",,
"0.25","0.86","0.025009537115693092","1","1","1","1","1.3624654987546863",,
"0.22","0.89","0.021210040897130966","1","1","1","1","1.4",,
"0.21","0.89","0.02032501809298992","1","1","1","1","0.546105183299149",,
"0.21","0.9","0.01899748295545578","1","1","1","1","0.6552651769059691",,
"0.22","0.9","0.019882505759596825","1","1","1","1","0.7260738670487776",,
"0.22","0.92","0.018127718940377235","1","1","1","1","1.4",,
"0.21","0.92","0.016906997188925743","1","1","1","1","0.5751243245074307",,
"0.18","0.92","0.014358739368617535","1","1","1","1","1.4",,
"0.16","0.92","0.012237736023962498","1","1","1","1","1.3136911567696696",,
"0.15","0.92","0.010376134887337685","1","1","1","1","0.6033885728803012",,
"0.15","0.9","0.013443198055028915","1","1","1","1","1.3487574866615173",,
"0.17","0.9","0.015243763104081154","1","1","1","1","1.1880755142127049",,
"0.17","0.89","0.016220340505242348","1","1","1","1","0.7873962917552014",,
"0.18","0.86","0.019668878987431526","1","1","1","1","1.4",,
"0.19","0.84","0.021530479192733765","1","1","1","1","1.4",,
"0.17","0.84","0.020141908898949623","1","1","1","1","1.2161101038121256",,
"0.15","0.84","0.017776761204004288","1","1","1","1","1.3230816789685504",,
"0.15","0.86","0.015350576490163803","1","1","1","1","1.137797330645035",,
"0.16","0.81","0.02085908316075802","1","1","1","1","1.4",,
"0.17","0.8","0.022949568927288055","1","1","1","1","0.8179543604153121",,
"0.19","0.81","0.0240177009254694","1","1","1","1","1.4",,
"0.13","0.89","0.010864423587918282","1","1","1","1","1.3372428129018312",,
"0.12","0.91","0.007736324332654476","1","1","1","1","1.4",,
"0.11","0.93","0.005172808654606342","1","1","1","1","1.4",,
"0.51","0.77","0.02207980491220951","1","1","1","1","1.4",,
"0.49","0.77","0.0237430389970541","1","1","1","1","1.2259974983792394",,
"0.49","0.75","0.024292362853884697","1","1","1","1","1.4",,
"0.51","0.75","0.022980086505413055","1","1","1","1","1.3778407727871396",,
"0.51","0.72","0.023361561819911003","1","1","1","1","1.4",,
"0.5","0.72","0.024155031889677048","1","1","1","1","0.5932786235874857",,
"0.49","0.72","0.024734875187277794","1","1","1","1","0.6384637999676083",,
"0.49","0.71","0.02513160929083824","1","1","1","1","0.7092264233198179",,
"0.49","0.7","0.02522316388785839","1","1","1","1","0.58537739626127",,
"0.5","0.7","0.024170290678739548","1","1","1","1","0.582174143040527",,
"0.51","0.7","0.02365148440003395","1","1","1","1","0.757048830141583",,
"0.51","0.67","0.0234988946467638","1","1","1","1","1.4",,
"0.51","0.66","0.023483633995056152","1","1","1","1","0.5932677138262392",,
"0.51","0.65","0.02371251955628395","1","1","1","1","0.7809948611566147",,
"0.51","0.64","0.02366674318909645","1","1","1","1","0.5772927903471561",,
"0.5","0.64","0.024155031889677048","1","1","1","1","0.7579075559551726",,
"0.49","0.64","0.02514686807990074","1","1","1","1","0.6400935550163305",,
"0.49","0.65","0.02549782581627369","1","1","1","1","0.7629493336514745",,
"0.49","0.66","0.02552834339439869","1","1","1","1","0.6535669573649383",,
"0.49","0.67","0.02554360218346119","1","1","1","1","0.6952465398192829",,
"0.5","0.67","0.024765392765402794","1","1","1","1","0.6982386438710695",,
"0.51","0.62","0.023315785452723503","1","1","1","1","1.0924253695285036",,
"0.51","0.59","0.023270009085536003","1","1","1","1","1.4",,
"0.49","0.59","0.024673838168382645","1","1","1","1","1.100898083348729",,
"0.49","0.62","0.024734875187277794","1","1","1","1","1.117350874958508",,
"0.49","0.61","0.024841688573360443","1","1","1","1","0.7806939825513471",,
"0.49","0.56","0.024185549467802048","1","1","1","1","1.4",,
"0.49","0.54","0.0238498505204916","1","1","1","1","1.2648064893668638",,
"0.51","0.54","0.02244602143764496","1","1","1","1","1.4",,
